addr mode,inc pc,begin fetch
BRK,1,
RTI,,
RTS,,
PH,,
PL,,
JSR,1,
IMP,,1
ACC,,1
IMM,1,1
ABSJMP,1,
ABSR,1,
ABSRMW,1,
ABSW,1,
ZPR,1,
ZPRMW,1,
ZPW,1,
ZPXR,1,
ZPYR,1,
ZPXRMW,1,
ZPXW,1,
ZPYW,1,
ABSXR,1,
ABSYR,1,
ABSXRMW,1,
ABSXW,1,
ABSYW,1,
REL,1,
IXIDR,1,
IXIDRMW,1,
IXIDW,1,
IDIXR,1,
IDIXRMW,1,
IDIXW,1,
ABSID,1,
