instr,type
LDA,R
LDX,R
LDY,R
STA,W
STX,W
STY,W
ADC,R
SBC,R
INC,RMW
DEC,RMW
ASL,RMW
LSR,RMW
ROL,RMW
ROR,RMW
AND,R
ORA,R
EOR,R
CMP,R
CPX,R
CPY,R
BIT,R
