inter,number of bits,signal name,area
,8,ucode_index,cpu
,6,instr_ctrl_index,cpu
,2,state,cpu
,1,nmi_active,cpu
,1,reset_active,cpu
,2,current_interrupt,cpu
,8,A,cpu
,8,X,cpu
,8,Y,cpu
,8,SP,cpu
,1,n_flag,cpu
,1,v_flag,cpu
,1,d_flag,cpu
,1,i_flag,cpu
,1,z_flag,cpu
,1,c_flag,cpu
,16,PC,cpu
,8,r_data_buffer,cpu
,16,addr,cpu
,8,alu_out,cpu
,1,alu_c_out,cpu
,1,alu_v_out,cpu
,1,alu_z_out,cpu
,1,alu_n_out,cpu
2048 (bytes),32768,cpu_ram,cpu_mem
,8,read_data,cpu_mem
,1,prev_reg_en,cpu_mem
,8,ppuctrl_out,ppu
,8,ppumask_out,ppu
,8,oamdma_out,ppu
,8,oamaddr_out,ppu
,1,wr_curr_state,ppu
,8,reg_data_out,ppu
,8,read_buf_curr,ppu
,8,ppustatus_out,
,1,force_vblank_clr0,ppu
,1,force_vblank_clr1,ppu
,3,fX,ppu
,16,tAddr ,ppu
,16,vAddr,ppu
,10,row,vga
,10,col,vga
,3,hs_curr_state,vga
,3,vs_curr_state,vga
,9,row,ppu
,9,col,ppu
,3,hs_curr_state,ppu
,2,vs_curr_state,ppu
32 (bytes),512,pal_ram,ppu_mem
256 (bytes),4096,oam,ppu_mem
2048 (bytes),32768,vram,ppu_mem
